platform,id,title,url,timestamp,misc_data
Twitter,1806130745267659242,Shining purple in celebration of Grimace's birthday @mcdonalds @mets  Text CONNECT to 274-16 to get ,https://twitter.com/EmpireStateBldg/status/1806130745267659242,Thu Jun 27 01:01:40 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1080x1350"", ""resolution_score"": 2, ""timestamp_score"": 3, ""vantage_score"": 0, ""total_score"": 5, ""filename"": ""1806130745267659242_1806130732189847552.jpg"", ""local_path"": ""data\\raw\\twitter\\1806130745267659242_1806130732189847552.jpg""}"
Twitter,1805797291581915144,"✨STARLIGHTAWARDS  🏆2024 The Most Shining Star in Thailand  🥇No.1 Faye Peraya  🎉Faye Peraya New York,",https://twitter.com/STARLIGHT_ASIAN/status/1805797291581915144,Wed Jun 26 02:56:39 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""2048x1536"", ""resolution_score"": 3, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1805797291581915144_1805797231724818432.jpg"", ""local_path"": ""data\\raw\\twitter\\1805797291581915144_1805797231724818432.jpg""}"
Twitter,1805797291581915144,"✨STARLIGHTAWARDS  🏆2024 The Most Shining Star in Thailand  🥇No.1 Faye Peraya  🎉Faye Peraya New York,",https://twitter.com/STARLIGHT_ASIAN/status/1805797291581915144,Wed Jun 26 02:56:39 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""2048x1536"", ""resolution_score"": 3, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1805797291581915144_1805797231867445248.jpg"", ""local_path"": ""data\\raw\\twitter\\1805797291581915144_1805797231867445248.jpg""}"
Twitter,1805797291581915144,"✨STARLIGHTAWARDS  🏆2024 The Most Shining Star in Thailand  🥇No.1 Faye Peraya  🎉Faye Peraya New York,",https://twitter.com/STARLIGHT_ASIAN/status/1805797291581915144,Wed Jun 26 02:56:39 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""2048x1536"", ""resolution_score"": 3, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1805797291581915144_1805797231880011776.jpg"", ""local_path"": ""data\\raw\\twitter\\1805797291581915144_1805797231880011776.jpg""}"
Twitter,1806130745267659242,Shining purple in celebration of Grimace's birthday @mcdonalds @mets  Text CONNECT to 274-16 to get ,https://twitter.com/EmpireStateBldg/status/1806130745267659242,Thu Jun 27 01:01:40 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""800x640"", ""resolution_score"": 1, ""timestamp_score"": 3, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1806130745267659242_1806130736585461760.jpg"", ""local_path"": ""data\\raw\\twitter\\1806130745267659242_1806130736585461760.jpg""}"
Twitter,1806130745267659242,Shining purple in celebration of Grimace's birthday @mcdonalds @mets  Text CONNECT to 274-16 to get ,https://twitter.com/EmpireStateBldg/status/1806130745267659242,Thu Jun 27 01:01:40 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""800x533"", ""resolution_score"": 1, ""timestamp_score"": 3, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1806130745267659242_1806130739160776704.jpg"", ""local_path"": ""data\\raw\\twitter\\1806130745267659242_1806130739160776704.jpg""}"
Twitter,1806130745267659242,Shining purple in celebration of Grimace's birthday @mcdonalds @mets  Text CONNECT to 274-16 to get ,https://twitter.com/EmpireStateBldg/status/1806130745267659242,Thu Jun 27 01:01:40 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""800x533"", ""resolution_score"": 1, ""timestamp_score"": 3, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1806130745267659242_1806130742247723008.jpg"", ""local_path"": ""data\\raw\\twitter\\1806130745267659242_1806130742247723008.jpg""}"
Twitter,1806132064179155163,Hurricane Grimmace has touched down at Citi Field #LGM https://t.co/JMhfzxUXpB,https://twitter.com/Travesty87/status/1806132064179155163,Thu Jun 27 01:06:55 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""9x1280"", ""resolution_score"": 1, ""timestamp_score"": 3, ""vantage_score"": 0, ""total_score"": 4, ""filename"": ""1806132064179155163_1806131992339050496.mp4"", ""local_path"": ""data\\raw\\twitter\\1806132064179155163_1806131992339050496.mp4""}"
Twitter,1806047037068345727,ALTON SINKHOLE -- Security video from Gordon F. Moore Community Park shows a sinkhole open up at the,https://twitter.com/jmillitzer/status/1806047037068345727,Wed Jun 26 19:29:03 +0000 2024,"{""media_type"": ""video"", ""geotag"": ""No Geo-tag"", ""resolution"": ""108x1630"", ""resolution_score"": 1, ""timestamp_score"": 2, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1806047037068345727_1806046994546176000.mp4"", ""local_path"": ""data\\raw\\twitter\\1806047037068345727_1806046994546176000.mp4""}"
Twitter,1805559216398074018,About Last Night.  932pm over Sears Tower on Monday in Chicago.  #lightning #weather #news #chicago ,https://twitter.com/barrybutler9/status/1805559216398074018,Tue Jun 25 11:10:37 +0000 2024,"{""media_type"": ""photo"", ""geotag"": ""No Geo-tag"", ""resolution"": ""1223x1529"", ""resolution_score"": 2, ""timestamp_score"": 1, ""vantage_score"": 0, ""total_score"": 3, ""filename"": ""1805559216398074018_1805559210983194624.jpg"", ""local_path"": ""data\\raw\\twitter\\1805559216398074018_1805559210983194624.jpg""}"
